1;bunker;2493.00;10.70;2162.00;4.76;0
1;bunker;2589.00;10.57;2156.00;1.14;0
1;bunker;2275.00;10.62;2152.00;4.15;0
1;bunker;1486.00;10.68;2144.00;5.36;0
1;bunker;3911.00;10.30;2149.00;3.20;0
1;bunker;1446.00;10.23;2149.00;4.76;0
1;bunker;1882.00;10.20;2154.00;1.14;0
1;bunker;2811.00;10.73;2168.00;3.81;0
1;bunker;3378.00;10.50;2165.00;1.65;0
1;bunker;1984.00;10.40;2153.00;3.20;0
1;bunker;3605.00;10.60;2147.00;5.87;0
1;bunker;2602.00;10.50;2159.00;3.71;0
1;bunker;2676.00;10.60;2152.00;1.65;0
1;bunker;3108.00;10.20;2139.00;4.32;0
1;bunker;1359.00;10.10;2149.00;3.37;0
1;bunker;1498.00;10.68;2147.00;0.10;0
1;bunker;1683.00;10.30;2154.00;2.76;0
1;bunker;1924.00;10.10;2145.00;5.43;0
1;bunker;2851.00;10.80;2146.00;0.70;0
1;bunker;2752.00;10.60;2135.00;1.21;0
1;bunker;4001.00;10.60;2130.00;3.88;0
1;bunker;2143.00;10.60;2155.00;0.61;0
1;bunker;3006.00;10.28;2146.00;3.27;0
1;bunker;2974.00;10.30;2148.00;5.94;0
1;bunker;1585.00;10.40;2134.00;5.34;0
1;bunker;2704.00;10.40;2141.00;0.26;0
1;bunker;2805.00;10.75;2145.00;4.39;0
1;bunker;2891.00;10.62;2143.00;0.77;0
1;bunker;2249.00;10.60;2148.00;2.32;0
1;bunker;2378.00;10.80;2150.00;0.16;0
1;bunker;1878.00;10.30;2137.00;2.83;0
1;bunker;2728.00;10.60;2141.00;0.77;0
1;bunker;2817.00;10.53;2128.00;6.10;0
1;bunker;2702.00;10.53;2133.00;2.84;0
1;bunker;3065.00;10.30;2137.00;5.50;0
1;bunker;2718.00;10.60;2114.00;1.88;0
1;bunker;1629.00;10.10;2131.00;4.55;0
1;bunker;1803.00;10.10;2131.00;1.28;0
1;bunker;2129.00;10.60;2125.00;5.40;0
1;bunker;2337.00;10.80;2132.00;0.33;0
1;bunker;1350.00;10.10;2126.00;4.45;0
1;bunker;1458.00;10.55;2133.00;6.01;0
1;bunker;1607.00;10.10;2131.00;2.39;0
1;bunker;1478.00;10.50;2121.00;1.79;0
1;bunker;2543.00;10.70;2134.00;3.00;0
1;bunker;2916.00;10.55;2112.00;0.84;0
1;bunker;2414.00;10.65;2125.00;3.51;0
1;bunker;2488.00;10.60;2119.00;5.06;0
1;bunker;2293.00;10.60;2121.00;2.90;0
1;bunker;2531.00;10.60;2113.00;5.57;0
1;bunker;2033.00;10.38;2120.00;3.51;0
1;bunker;2450.00;10.55;2115.00;1.35;0
1;bunker;2840.00;10.60;2122.00;4.01;0
1;bunker;1943.00;10.20;2134.00;0.40;0
1;bunker;1448.00;10.30;2124.00;1.95;0
1;bunker;1883.00;10.30;2121.00;6.08;0
1;bunker;2188.00;10.60;2122.00;1.01;0
1;bunker;2785.00;10.62;2110.00;5.13;0
1;bunker;2884.00;10.70;2122.00;1.86;0
1;bunker;3294.00;10.10;2127.00;3.07;0
1;bunker;2253.00;10.60;2115.00;0.90;0
1;bunker;1561.00;10.80;2109.00;2.47;0
1;bunker;2134.00;10.57;2123.00;5.13;0
1;bunker;1609.00;10.10;2110.00;1.51;0
1;bunker;1864.00;10.40;2117.00;5.64;0
1;bunker;1914.00;10.20;2116.00;5.74;0
1;bunker;2606.00;10.62;2127.00;3.58;0
1;bunker;1289.00;10.10;2108.00;4.08;0
1;bunker;2454.00;10.45;2102.00;5.64;0
1;bunker;2769.00;10.55;2113.00;2.02;0
1;bunker;1930.00;10.20;2108.00;4.09;0
1;bunker;1890.00;10.30;2097.00;3.14;0
1;bunker;2133.00;10.55;2111.00;4.69;0
1;bunker;2172.00;10.60;2101.00;3.74;0
1;bunker;1601.00;10.20;2103.00;1.58;0
1;bunker;1926.00;10.30;2102.00;4.60;0
1;bunker;1867.00;10.30;2099.00;5.81;0
1;bunker;2977.00;10.28;2112.00;3.64;0
1;bunker;3820.00;10.20;2088.00;0.03;0
1;bunker;2100.00;10.50;2093.00;4.25;0
1;bunker;2491.00;10.75;2107.00;2.09;0
1;bunker;2004.00;10.40;2088.00;4.76;0
1;bunker;2144.00;10.50;2092.00;0.03;0
1;bunker;1342.00;10.30;2100.00;2.70;0
1;bunker;2577.00;10.70;2088.00;0.54;0
1;bunker;2320.00;10.80;2085.00;2.10;0
1;bunker;1527.00;10.60;2096.00;4.76;0
1;bunker;1614.00;10.20;2088.00;2.60;0
1;bunker;1802.00;10.10;2093.00;3.81;0
1;bunker;2239.00;10.70;2091.00;0.54;0
1;bunker;3293.00;10.10;2093.00;3.21;0
1;bunker;1353.00;10.12;2103.00;2.26;0
1;bunker;1908.00;10.20;2102.00;5.27;0
1;bunker;2159.00;10.50;2091.00;0.19;0
1;bunker;2676.00;10.50;2099.00;4.32;0
1;bunker;1305.00;10.10;2102.00;2.16;0
1;bunker;2469.00;10.55;2089.00;3.72;0
1;bunker;2753.00;10.60;2090.00;0.10;0
1;bunker;1538.00;10.60;2097.00;2.76;0
1;bunker;2042.00;10.60;2101.00;5.78;0
1;bunker;1597.00;10.20;2091.00;4.83;0
1;bunker;2195.00;10.57;2082.00;1.21;0
1;bunker;2388.00;10.80;2096.00;2.77;0
1;bunker;2699.00;10.57;2097.00;5.43;0
1;bunker;2991.00;10.25;2085.00;3.27;0
1;bunker;1481.00;10.57;2099.00;5.94;0
1;bunker;2299.00;10.60;2091.00;1.22;0
1;bunker;2408.00;10.80;2074.00;5.34;0
1;bunker;2593.00;10.70;2089.00;0.26;0
1;bunker;1812.00;10.15;2087.00;4.39;0
1;bunker;2017.00;10.60;2093.00;5.94;0
1;bunker;2620.00;10.60;2085.00;3.79;0
1;bunker;2796.00;10.60;2094.00;5.00;0
1;bunker;3168.00;10.10;2090.00;2.83;0
1;bunker;1307.00;10.12;2077.00;0.77;0
1;bunker;1361.00;10.10;2082.00;4.89;0
1;bunker;1532.00;10.60;2081.00;2.84;0
1;bunker;2206.00;10.68;2085.00;5.50;0
1;bunker;2453.00;10.70;2090.00;3.34;0
1;bunker;3333.00;10.10;2084.00;3.44;0
1;bunker;1597.00;10.10;2079.00;3.95;0
1;bunker;1820.00;10.20;2078.00;0.33;0
1;bunker;1923.00;10.30;2078.00;1.89;0
1;bunker;2360.00;10.80;2082.00;6.01;0
1;bunker;2636.00;10.45;2071.00;2.39;0
1;bunker;2817.00;10.53;2068.00;5.06;0
1;bunker;3014.00;10.30;2078.00;1.80;0
1;bunker;1472.00;10.10;2081.00;0.84;0
1;bunker;3960.00;10.50;2098.00;2.40;0
1;bunker;2686.00;10.60;2081.00;0.24;0
1;bunker;3396.00;10.15;2071.00;1.45;0
1;bunker;1276.00;10.10;2072.00;5.57;0
1;bunker;2148.00;10.50;2075.00;0.85;0
1;bunker;2187.00;10.60;2067.00;3.51;0
1;bunker;3673.00;10.60;2068.00;1.35;0
1;bunker;1839.00;10.60;2080.00;5.58;0
1;bunker;1507.00;10.57;2080.00;1.96;0
1;bunker;2560.00;10.70;2078.00;6.08;0
1;bunker;1486.00;10.35;2075.00;1.01;0
1;bunker;2610.00;10.60;2081.00;4.02;0
1;bunker;1901.00;10.40;2070.00;0.40;0
1;bunker;1954.00;10.30;2071.00;4.53;0
1;bunker;2016.00;10.60;2071.00;4.63;0
1;bunker;1313.00;10.20;2068.00;2.47;0
1;bunker;2745.00;10.60;2082.00;0.31;0
1;bunker;1875.00;10.40;2068.00;4.53;0
1;bunker;2621.00;10.60;2069.00;0.92;0
1;bunker;3477.00;10.48;2068.00;3.58;0
1;bunker;1591.00;10.25;2060.00;6.25;0
1;bunker;2047.00;10.50;2074.00;2.98;0
1;bunker;2497.00;10.75;2052.00;4.18;0
1;bunker;3626.00;10.30;2054.00;2.02;0
1;bunker;1502.00;10.50;2072.00;4.69;0
1;bunker;1823.00;10.23;2064.00;6.25;0
1;bunker;1281.00;10.10;2071.00;4.09;0
1;bunker;2688.00;10.57;2070.00;0.47;0
1;bunker;1326.00;10.15;2065.00;3.49;0
1;bunker;2347.00;10.70;2066.00;4.70;0
1;bunker;2548.00;10.75;2068.00;2.54;0
1;bunker;2715.00;10.55;2065.00;5.20;0
1;bunker;2917.00;10.80;2060.00;0.48;0
1;bunker;2010.00;10.60;2067.00;3.14;0
1;bunker;1557.00;10.10;2057.00;0.98;0
1;bunker;2737.00;10.60;2060.00;2.19;0
1;bunker;1371.00;10.18;2059.00;3.05;0
1;bunker;1830.00;10.30;2052.00;4.25;0
1;bunker;2578.00;10.60;2064.00;2.09;0
1;bunker;1314.00;10.30;2056.00;3.65;0
1;bunker;1479.00;10.32;2060.00;0.04;0
1;bunker;1966.00;10.30;2059.00;2.70;0
1;bunker;2612.00;10.57;2047.00;0.54;0
1;bunker;2951.00;10.30;2052.00;0.64;0
1;bunker;1877.00;10.60;2050.00;4.76;0
1;bunker;1915.00;10.40;2053.00;0.55;0
1;bunker;2218.00;10.60;2055.00;3.21;0
1;bunker;1281.00;10.10;2052.00;1.05;0
1;bunker;2163.00;10.50;2055.00;1.15;0
1;bunker;2784.00;10.60;2056.00;5.27;0
1;bunker;1905.00;10.40;2043.00;1.66;0
1;bunker;1943.00;10.30;2046.00;4.32;0
1;bunker;2689.00;10.53;2049.00;5.88;0
1;bunker;1514.00;10.23;2044.00;4.93;0
1;bunker;2287.00;10.60;2051.00;2.76;0
1;bunker;1482.00;10.15;2045.00;5.79;0
1;bunker;1445.00;10.12;2042.00;0.71;0
1;bunker;2743.00;10.40;2041.00;4.83;0
1;bunker;3691.00;10.60;2034.00;0.11;0
1;bunker;4026.00;10.60;2037.00;4.23;0
1;bunker;2531.00;10.80;2055.00;4.84;0
1;bunker;1911.00;10.45;2047.00;1.22;0
1;bunker;1499.00;10.40;2044.00;1.72;0
1;bunker;1286.00;10.10;2032.00;3.29;0
1;bunker;2390.00;10.65;2042.00;5.95;0
1;bunker;2891.00;10.60;2046.00;3.79;0
1;bunker;1439.00;10.10;2039.00;5.00;0
1;bunker;1528.00;10.10;2042.00;1.73;0
1;bunker;2167.00;10.60;2029.00;4.39;0
1;bunker;3398.00;10.10;2023.00;0.78;0
1;bunker;1323.00;10.40;2024.00;0.18;0
1;bunker;2208.00;10.60;2038.00;2.84;0
1;bunker;2405.00;10.68;2035.00;5.50;0
1;bunker;2511.00;10.75;2029.00;2.24;0
1;bunker;2773.00;10.50;2041.00;4.91;0
1;bunker;2951.00;10.15;2041.00;1.29;0
1;bunker;1937.00;10.30;2020.00;3.95;0
1;bunker;2879.00;10.40;2017.00;0.68;0
1;bunker;2030.00;10.60;2036.00;1.89;0
1;bunker;2730.00;10.60;2027.00;6.01;0
1;bunker;1837.00;10.20;2029.00;2.40;0
1;bunker;2548.00;10.70;2028.00;3.96;0
1;bunker;3169.00;10.10;2016.00;0.34;0
1;bunker;3034.00;10.20;2028.00;4.46;0
1;bunker;1440.00;10.10;2018.00;1.45;0
1;bunker;2234.00;10.60;2020.00;4.47;0
1;bunker;1495.00;10.38;2023.00;0.85;0
1;bunker;2216.00;10.60;2022.00;6.18;0
1;bunker;2169.00;10.60;2014.00;5.58;0
1;bunker;2096.00;10.60;2026.00;4.03;0
1;bunker;2146.00;10.62;2024.00;4.53;0
1;bunker;2649.00;10.45;2021.00;4.63;0
1;bunker;2283.00;10.65;2025.00;2.47;0
1;bunker;2693.00;10.50;2027.00;5.13;0
1;bunker;1416.00;10.12;2028.00;0.41;0
1;bunker;1867.00;10.10;2022.00;3.08;0
1;bunker;1858.00;10.20;2009.00;0.92;0
1;bunker;2922.00;10.73;2003.00;5.04;0
1;bunker;1396.00;10.10;2013.00;5.65;0
1;bunker;2053.00;10.60;2019.00;2.03;0
1;bunker;2574.00;10.60;2009.00;3.59;0
1;bunker;1951.00;10.30;2017.00;1.43;0
1;bunker;2317.00;10.60;2015.00;2.63;0
1;bunker;2391.00;10.60;2014.00;0.47;0
1;bunker;1280.00;10.10;2008.00;4.70;0
1;bunker;2112.00;10.80;2007.00;2.54;0
1;bunker;2667.00;10.60;2006.00;4.10;0
1;bunker;3884.00;10.30;2015.00;0.48;0
1;bunker;1825.00;10.10;2009.00;3.14;0
1;bunker;2769.00;10.60;2009.00;0.99;0
1;bunker;2290.00;10.60;2009.00;2.54;0
1;bunker;2157.00;10.60;2013.00;5.21;0
1;bunker;1936.00;10.28;2008.00;5.71;0
1;bunker;2400.00;10.60;2010.00;5.82;0
1;bunker;1482.00;10.20;1999.00;1.50;0
1;bunker;1914.00;10.30;2002.00;2.70;0
1;bunker;2572.00;10.57;2004.00;5.72;0
1;bunker;2137.00;10.73;2010.00;4.77;0
1;bunker;2539.00;10.70;2004.00;0.04;0
1;bunker;3197.00;10.10;1988.00;4.17;0
1;bunker;2751.00;10.60;1996.00;5.37;0
1;bunker;1488.00;10.25;2002.00;4.77;0
1;bunker;1939.00;10.30;1996.00;1.16;0
1;bunker;2394.00;10.60;2000.00;3.82;0
1;bunker;2410.00;10.60;2006.00;1.66;0
1;bunker;2762.00;10.53;1998.00;4.67;0
1;bunker;1504.00;10.28;1999.00;3.72;0
1;bunker;2207.00;10.60;1992.00;0.11;0
1;bunker;4002.00;10.60;2001.00;1.67;0
1;bunker;2248.00;10.60;1997.00;4.33;0
1;bunker;2798.00;10.40;2006.00;2.17;0
1;bunker;1432.00;10.20;1999.00;2.27;0
1;bunker;2003.00;10.65;2001.00;0.11;0
1;bunker;1306.00;10.15;1994.00;2.17;0
1;bunker;1922.00;10.30;1988.00;4.84;0
1;bunker;2735.00;10.50;1988.00;1.22;0
1;bunker;2919.00;10.80;1995.00;3.88;0
1;bunker;2523.00;10.75;1998.00;0.62;0
1;bunker;1418.00;10.20;1995.00;2.33;0
1;bunker;2364.00;10.60;1994.00;5.35;0
1;bunker;1304.00;10.20;1980.00;0.28;0
1;bunker;2331.00;10.60;1994.00;4.40;0
1;bunker;2686.00;10.60;1988.00;2.24;0
1;bunker;2679.00;10.60;1982.00;2.34;0
1;bunker;2092.00;10.75;1995.00;4.40;0
1;bunker;2303.00;10.60;1980.00;0.79;0
1;bunker;2143.00;10.60;1980.00;4.91;0
1;bunker;2200.00;10.60;1992.00;6.11;0
1;bunker;2393.00;10.60;1980.00;2.85;0
1;bunker;2787.00;10.30;1974.00;5.51;0
1;bunker;1358.00;10.25;1984.00;6.02;0
1;bunker;3715.00;10.65;1983.00;1.29;0
1;bunker;3873.00;10.30;1976.00;5.42;0
1;bunker;4044.00;10.50;1987.00;0.34;0
1;bunker;1984.00;10.50;1989.00;4.46;0
1;bunker;2742.00;10.40;1985.00;6.03;0
1;bunker;2015.00;10.80;1982.00;2.41;0
1;bunker;2503.00;10.70;1971.00;3.01;0
1;bunker;2578.00;10.60;1985.00;0.85;0
1;bunker;2181.00;10.60;1973.00;4.98;0
1;bunker;2339.00;10.60;1980.00;5.08;0
1;bunker;2885.00;10.60;1979.00;2.92;0
1;bunker;2292.00;10.60;1971.00;1.96;0
1;bunker;2935.00;10.48;1979.00;3.52;0
1;bunker;2108.00;10.80;1980.00;1.36;0
1;bunker;4085.00;10.98;1975.00;4.03;0
1;bunker;1929.00;10.30;1980.00;0.41;0
1;bunker;2139.00;10.60;1956.00;6.09;0
1;bunker;1903.00;10.38;1974.00;2.48;0
1;bunker;2077.00;10.80;1979.00;4.03;0
1;bunker;2232.00;10.50;1967.00;1.87;0
1;bunker;1364.00;10.30;1970.00;0.92;0
1;bunker;3533.00;10.10;1956.00;2.48;0
1;bunker;1960.00;10.50;1969.00;1.53;0
1;bunker;2258.00;10.55;1976.00;5.65;0
1;bunker;1993.00;10.55;1974.00;5.75;0
1;bunker;2223.00;10.60;1971.00;3.59;0
1;bunker;1699.00;10.23;1962.00;4.10;0
1;bunker;2116.00;10.60;1961.00;5.65;0
1;bunker;2157.00;10.60;1965.00;2.04;0
1;bunker;1832.00;10.18;1966.00;6.16;0
1;bunker;2182.00;10.60;1967.00;6.26;0
1;bunker;2338.00;10.60;1969.00;4.10;0
1;bunker;2726.00;10.50;1962.00;5.21;0
1;bunker;3784.00;10.20;1965.00;1.59;0
1;bunker;1691.00;10.30;1961.00;5.82;0
1;bunker;2474.00;10.60;1954.00;3.66;0
1;bunker;2661.00;10.50;1967.00;0.04;0
1;bunker;1298.00;10.10;1960.00;3.05;0
1;bunker;2715.00;10.50;1962.00;4.26;0
1;bunker;2043.00;10.50;1956.00;4.77;0
1;bunker;2078.00;10.82;1967.00;0.04;0
1;bunker;2164.00;10.60;1961.00;4.17;0
1;bunker;2298.00;10.55;1953.00;0.55;0
1;bunker;2118.00;10.60;1948.00;2.11;0
1;bunker;2205.00;10.50;1945.00;4.78;0
1;bunker;2344.00;10.60;1956.00;2.61;0
1;bunker;3453.00;10.10;1954.00;3.82;0
1;bunker;1325.00;10.20;1955.00;3.22;0
1;bunker;1861.00;10.32;1952.00;5.89;0
1;bunker;2214.00;10.50;1950.00;1.67;0
1;bunker;2582.00;10.60;1958.00;4.33;0
1;bunker;1419.00;10.10;1947.00;2.17;0
1;bunker;2664.00;10.50;1951.00;3.73;0
1;bunker;2402.00;10.60;1953.00;0.11;0
1;bunker;2464.00;10.62;1944.00;2.78;0
1;bunker;2013.00;10.50;1942.00;5.79;0
1;bunker;2140.00;10.60;1950.00;0.72;0
1;bunker;2144.00;10.60;1953.00;4.84;0
1;bunker;3049.00;10.10;1939.00;1.23;0
1;bunker;2869.00;10.30;1950.00;0.62;0
1;bunker;3138.00;10.10;1952.00;3.29;0
1;bunker;1640.00;10.10;1934.00;5.95;0
1;bunker;2162.00;10.60;1935.00;1.23;0
1;bunker;1664.00;10.30;1940.00;0.28;0
1;bunker;2098.00;10.60;1936.00;4.40;0
1;bunker;2112.00;10.60;1945.00;5.96;0
1;bunker;3280.00;10.10;1941.00;5.00;0
1;bunker;2575.00;10.65;1940.00;1.74;0
1;bunker;1413.00;10.10;1943.00;0.79;0
1;bunker;1634.00;10.20;1932.00;0.18;0
1;bunker;1793.00;10.30;1929.00;2.85;0
1;bunker;2172.00;10.60;1937.00;5.52;0
1;bunker;3819.00;10.30;1923.00;3.36;0
1;bunker;1713.00;10.48;1937.00;3.46;0
1;bunker;2544.00;10.73;1938.00;0.35;0
1;bunker;2694.00;10.48;1924.00;3.36;0
1;bunker;2646.00;10.43;1932.00;3.86;0
1;bunker;4094.00;10.60;1916.00;3.96;0
1;bunker;2045.00;10.68;1930.00;4.47;0
1;bunker;2357.00;10.60;1926.00;0.85;0
1;bunker;1807.00;10.60;1915.00;1.46;0
1;bunker;1837.00;10.32;1930.00;5.58;0
1;bunker;1988.00;10.60;1924.00;2.32;0
1;bunker;2317.00;10.60;1930.00;3.52;0
1;bunker;2685.00;10.57;1932.00;1.36;0
1;bunker;2725.00;10.50;1926.00;4.03;0
1;bunker;1903.00;10.60;1928.00;5.59;0
1;bunker;2581.00;10.65;1932.00;1.97;0
1;bunker;1679.00;10.50;1931.00;6.09;0
1;bunker;2096.00;10.60;1929.00;1.02;0
1;bunker;2265.00;10.50;1922.00;4.03;0
1;bunker;2340.00;10.60;1921.00;0.41;0
1;bunker;1694.00;10.60;1919.00;2.48;0
1;bunker;1746.00;10.10;1932.00;0.32;0
1;bunker;1870.00;10.43;1916.00;4.54;0
1;bunker;2187.00;10.50;1927.00;3.59;0
1;bunker;2476.00;10.60;1918.00;6.26;0
1;bunker;2602.00;10.60;1920.00;2.99;0
1;bunker;3582.00;10.30;1922.00;2.04;0
1;bunker;1934.00;10.40;1931.00;6.16;0
1;bunker;2393.00;10.50;1917.00;6.26;0
1;bunker;2709.00;10.30;1916.00;4.10;0
1;bunker;2766.00;10.45;1923.00;0.48;0
1;bunker;1959.00;10.35;1925.00;3.50;0
1;bunker;1714.00;10.62;1922.00;5.22;0
1;bunker;2147.00;10.60;1931.00;0.49;0
1;bunker;2058.00;10.62;1920.00;3.15;0
1;bunker;2414.00;10.60;1917.00;0.99;0
1;bunker;2511.00;10.60;1921.00;3.66;0
1;bunker;1611.00;10.15;1908.00;5.22;0
1;bunker;1814.00;10.50;1922.00;3.06;0
1;bunker;2678.00;10.62;1910.00;4.27;0
1;bunker;1988.00;10.60;1922.00;2.10;0
1;bunker;1672.00;10.62;1910.00;0.04;0
1;bunker;1687.00;10.60;1906.00;2.71;0
1;bunker;2093.00;10.60;1916.00;5.73;0
1;bunker;2324.00;10.60;1920.00;2.11;0
1;bunker;2526.00;10.65;1917.00;4.78;0
1;bunker;2157.00;10.60;1910.00;2.61;0
1;bunker;2293.00;10.53;1912.00;4.17;0
1;bunker;1908.00;10.40;1908.00;0.55;0
1;bunker;1972.00;10.40;1910.00;3.22;0
1;bunker;1645.00;10.40;1911.00;1.16;0
1;bunker;1852.00;10.45;1912.00;4.34;0
1;bunker;2236.00;10.50;1912.00;5.89;0
1;bunker;2102.00;10.68;1914.00;3.73;0
1;bunker;2484.00;10.68;1900.00;0.11;0
1;bunker;2757.00;10.57;1906.00;1.67;0
1;bunker;2947.00;10.43;1908.00;5.79;0
1;bunker;3204.00;10.10;1893.00;0.72;0
1;bunker;2559.00;10.75;1901.00;4.24;0
1;bunker;3599.00;10.45;1900.00;5.45;0
1;bunker;2620.00;10.70;1902.00;5.35;0
1;bunker;1821.00;10.60;1902.00;3.29;0
1;bunker;2007.00;10.45;1901.00;5.96;0
1;bunker;2292.00;10.50;1901.00;3.80;0
1;bunker;2419.00;10.60;1903.00;5.01;0
1;bunker;2669.00;10.50;1907.00;1.74;0
1;bunker;1743.00;10.30;1899.00;4.40;0
1;bunker;1976.00;10.40;1904.00;0.79;0
1;bunker;2370.00;10.60;1907.00;2.34;0
1;bunker;2589.00;10.62;1904.00;0.19;0
1;bunker;1671.00;10.60;1905.00;5.52;0
1;bunker;2770.00;10.30;1900.00;2.25;0
1;bunker;2999.00;10.10;1892.00;4.91;0
1;bunker;1678.00;10.60;1906.00;3.96;0
1;bunker;2645.00;10.65;1910.00;0.70;0
1;bunker;2688.00;10.50;1892.00;1.90;0
1;bunker;1627.00;10.35;1892.00;6.03;0
1;bunker;2509.00;10.80;1898.00;3.97;0
1;bunker;2808.00;10.38;1888.00;1.81;0
1;bunker;1914.00;10.48;1902.00;6.03;0
1;bunker;1563.00;10.10;1892.00;2.41;0
1;bunker;2735.00;10.45;1897.00;0.25;0
1;bunker;2234.00;10.50;1890.00;0.86;0
1;bunker;2602.00;10.62;1893.00;4.98;0
1;bunker;2046.00;10.60;1885.00;2.92;0
1;bunker;2010.00;10.60;1888.00;0.77;0
1;bunker;2213.00;10.50;1907.00;1.97;0
1;bunker;1689.00;10.50;1891.00;4.03;0
1;bunker;3846.00;10.30;1890.00;0.41;0
1;bunker;3923.00;10.30;1880.00;3.44;0
1;bunker;1956.00;10.45;1891.00;4.64;0
1;bunker;2075.00;10.70;1905.00;2.48;0
1;bunker;1905.00;10.40;1878.00;0.42;0
1;bunker;2674.00;10.50;1888.00;4.54;0
1;bunker;2736.00;10.55;1887.00;5.15;0
1;bunker;1665.00;10.50;1882.00;3.60;0
1;bunker;2493.00;10.57;1889.00;1.44;0
1;bunker;2522.00;10.50;1883.00;2.65;0
1;bunker;2922.00;10.55;1884.00;5.66;0
1;bunker;1639.00;10.60;1894.00;3.50;0
1;bunker;2544.00;10.80;1885.00;4.71;0
1;bunker;1939.00;10.60;1886.00;4.11;0
1;bunker;1589.00;10.20;1893.00;0.49;0
1;bunker;1822.00;10.50;1880.00;3.15;0
1;bunker;1760.00;10.40;1891.00;0.99;0
1;bunker;2199.00;10.50;1885.00;2.56;0
1;bunker;2398.00;10.55;1888.00;5.22;0
1;bunker;2684.00;10.50;1885.00;1.60;0
1;bunker;2353.00;10.60;1885.00;3.66;0
1;bunker;2476.00;10.60;1873.00;1.51;0
1;bunker;2612.00;10.68;1888.00;2.71;0
1;bunker;3152.00;10.10;1889.00;5.73;0
1;bunker;1564.00;10.10;1885.00;0.05;0
1;bunker;2146.00;10.50;1879.00;4.18;0
1;bunker;1803.00;10.60;1869.00;5.38;0
1;bunker;2098.00;10.55;1876.00;2.62;0
1;bunker;2666.00;10.60;1875.00;5.89;0
1;bunker;2589.00;10.65;1872.00;0.11;0
1;bunker;2738.00;10.53;1874.00;1.68;0
1;bunker;2867.00;10.55;1878.00;4.34;0
1;bunker;1666.00;10.60;1870.00;2.18;0
1;bunker;1724.00;10.30;1877.00;3.74;0
1;bunker;1630.00;10.50;1863.00;4.24;0
1;bunker;2400.00;10.60;1868.00;5.45;0
1;bunker;2555.00;10.75;1872.00;2.19;0
1;bunker;2256.00;10.50;1882.00;3.90;0
1;bunker;1763.00;10.40;1864.00;0.63;0
1;bunker;2841.00;10.55;1854.00;3.30;0
1;bunker;2893.00;10.60;1873.00;5.96;0
1;bunker;1979.00;10.60;1870.00;1.74;0
1;bunker;2200.00;10.48;1873.00;4.40;0
1;bunker;2958.00;10.38;1870.00;1.14;0
1;bunker;1598.00;10.35;1864.00;0.19;0
1;bunker;2619.00;10.53;1872.00;2.85;0
1;bunker;3105.00;10.10;1869.00;4.41;0
1;bunker;2484.00;10.60;1875.00;0.79;0
1;bunker;1552.00;10.10;1875.00;4.92;0
1;bunker;3068.00;10.10;1862.00;6.13;0
1;bunker;2012.00;10.60;1862.00;3.36;0
1;bunker;2598.00;10.62;1859.00;6.03;0
1;bunker;2094.00;10.50;1858.00;5.43;0
1;bunker;3861.00;10.30;1868.00;0.35;0
1;bunker;1612.00;10.48;1853.00;6.03;0
1;bunker;1753.00;10.30;1863.00;2.42;0
1;bunker;2643.00;10.35;1859.00;5.08;0
1;bunker;2710.00;10.57;1864.00;1.82;0
1;bunker;3195.00;10.10;1867.00;4.48;0
1;bunker;2048.00;10.60;1857.00;5.09;0
1;bunker;2727.00;10.55;1861.00;2.93;0
1;bunker;1920.00;10.40;1865.00;3.43;0
1;bunker;2509.00;10.73;1854.00;3.53;0
1;bunker;1577.00;10.30;1867.00;3.44;0
1;bunker;1669.00;10.40;1855.00;6.10;0
1;bunker;1953.00;10.53;1866.00;2.48;0
1;bunker;2448.00;10.60;1852.00;4.04;0
1;bunker;1776.00;10.48;1850.00;0.93;0
1;bunker;2427.00;10.60;1852.00;2.49;0
1;bunker;2563.00;10.60;1856.00;5.15;0
1;bunker;1969.00;10.60;1845.00;5.66;0
1;bunker;3158.00;10.10;1852.00;0.94;0
1;bunker;1745.00;10.30;1855.00;1.44;0
1;bunker;1829.00;10.50;1857.00;4.10;0
1;bunker;1629.00;10.50;1861.00;6.17;0
1;bunker;2071.00;10.55;1856.00;6.27;0
1;bunker;2186.00;10.48;1853.00;4.11;0
1;bunker;2751.00;10.65;1853.00;0.49;0
1;bunker;2265.00;10.40;1855.00;6.18;0
1;bunker;2285.00;10.50;1855.00;5.22;0
1;bunker;1711.00;10.23;1840.00;4.62;0
1;bunker;1878.00;10.55;1844.00;5.83;0
1;bunker;2114.00;10.50;1840.00;3.67;0
1;bunker;2625.00;10.62;1851.00;0.05;0
1;bunker;2498.00;10.55;1850.00;0.06;0
1;bunker;1912.00;10.50;1849.00;0.56;0
1;bunker;1571.00;10.18;1845.00;4.78;0
1;bunker;1774.00;10.40;1847.00;2.63;0
1;bunker;1644.00;10.40;1846.00;0.57;0
1;bunker;1684.00;10.25;1841.00;3.23;0
1;bunker;1744.00;10.30;1848.00;5.89;0
1;bunker;2196.00;10.50;1842.00;3.73;0
1;bunker;2422.00;10.60;1839.00;5.30;0
1;bunker;2004.00;10.60;1848.00;4.34;0
1;bunker;2249.00;10.40;1831.00;1.07;0
1;bunker;1554.00;10.38;1847.00;2.79;0
1;bunker;1664.00;10.25;1834.00;5.81;0
1;bunker;2176.00;10.57;1839.00;0.73;0
1;bunker;2949.00;10.40;1849.00;4.85;0
